% Model:              all_models_oak_case_sol1.mph
% Version:            COMSOL 4.3.2.164
% Date:               Sep 24 2015, 14:19
% Table:              1400tempsOak - 
% Time                   Tv (K)                   Tst (K), Point: 58       Tc (K), Point: 61        Tl (K), Point: 62        Tw (K), Point: 63        Tsa (K)
13                       773.1499992292255        773.1499994383299        773.149999040144         773.1499992040021        773.1499988288984        773.1499992933879
14                       773.1499990478331        773.149999301815         773.1499988210386        773.1499990476867        773.149998722524         773.1499991271044
15                       773.1499995395783        773.1499996618194        773.1499994308331        773.1499995449319        773.1499995354316        773.1499995779311
16                       773.149999814761         773.1499998636834        773.149999771467         773.1499998179489        773.1499999264124        773.1499998302249
17                       773.1500000178409        773.1500000129425        773.1500000223535        773.1500000164457        773.1500001452729        773.150000016379
18                       773.1500000884905        773.1500000648585        773.1500001096426        773.1500000854868        773.1500001689118        773.1500000811421
19                       773.1500000524369        773.1500000384659        773.1500000649094        773.1500000490431        773.1500000129628        773.1500000480704
20                       773.1500000415756        773.1500000305246        773.150000051395         773.1500000385499        773.1499999436655        773.1500000381002
21                       773.1500000321155        773.1500000236           773.1500000396859        773.1500000303246        773.1499999130481        773.1500000294348
22                       773.150000006217         773.1500000045747        773.1500000076454        773.1500000064412        773.1499998836547        773.1500000056857
23                       773.1500000008765        773.1500000006521        773.1500000010395        773.1500000016239        773.1499999020148        773.1500000007873
24                       773.1499999981706        773.1499999986555        773.1499999977003        773.1499999990531        773.1499999455904        773.1499999983077
25                       773.1499999974957        773.1499999981584        773.1499999968973        773.1499999982306        773.1500000000277        773.1499999977073
26                       773.1499999971809        773.1499999979343        773.1499999965297        773.1499999977237        773.1500000240507        773.1499999974293
27                       773.1499999982101        773.1499999986803        773.149999997792         773.1499999983472        773.1500000411265        773.1499999983635
28                       773.1499999993453        773.1499999995247        773.1499999992154        773.1499999991687        773.1500000465272        773.1499999994193
29                       773.1499999996764        773.149999999773         773.1499999996303        773.1499999994456        773.1500000364867        773.1499999997187
30                       773.1499999999686        773.1499999999787        773.149999999969         773.14999999977          773.150000014007         773.1499999999761
31                       773.1500000001731        773.1500000001259        773.1500000002115        773.150000000006         773.1499999963706        773.1500000001581
32                       773.1500000002966        773.1500000002153        773.1500000003577        773.1500000001555        773.149999983327         773.1500000002678
33                       773.1500000003437        773.1500000002501        773.1500000004128        773.1500000002501        773.1499999708482        773.1500000003093
34                       773.1500000003163        773.1500000002304        773.1500000003765        773.1500000002899        773.149999958934         773.1500000002835
35                       773.150000000218         773.1500000001564        773.150000000249         773.150000000275         773.1499999475845        773.1500000001911
36                       773.1500000000837        773.1500000000598        773.1500000000841        773.1500000002286        773.1499999386859        773.1500000000638
37                       773.1500000000773        773.1500000000544        773.1500000000751        773.1500000002345        773.1499999389822        773.1500000000568
38                       773.1500000000642        773.1500000000457        773.1500000000615        773.150000000223         773.1499999428598        773.1500000000462
39                       773.1500000000513        773.1500000000336        773.1500000000428        773.1500000001942        773.149999950319         773.1500000000345
40                       773.1500000000304        773.1500000000178        773.1500000000195        773.1500000001478        773.1499999613598        773.1500000000167
41                       773.1499999999982        773.1499999999986        773.1499999999911        773.150000000084         773.1499999759819        773.1499999999929
42                       773.1499999999835        773.1499999999883        773.1499999999766        773.1500000000449        773.1499999865367        773.1499999999833
43                       773.1499999999785        773.1499999999852        773.1499999999734        773.1500000000248        773.1499999940359        773.1499999999811
44                       773.1499999999766        773.1499999999843        773.1499999999739        773.150000000007         773.1500000014987        773.1499999999816
45                       773.1499999999803        773.1499999999858        773.1499999999785        773.1499999999918        773.1500000089251        773.1499999999841
46                       773.1499999999849        773.1499999999896        773.149999999987         773.149999999979         773.1500000163152        773.1499999999897
47                       773.149999999994         773.149999999995         773.1499999999977        773.1499999999692        773.1500000229793        773.1499999999968
48                       773.1499999999951        773.1499999999958        773.1499999999994        773.1499999999655        773.1500000245028        773.1499999999986
49                       773.149999999996         773.1499999999967        773.1500000000009        773.1499999999654        773.1500000242914        773.1499999999997
50                       773.1499999999978        773.1499999999977        773.1500000000021        773.1499999999692        773.1500000223454        773.1500000000003
51                       773.1499999999988        773.1499999999986        773.1500000000027        773.1499999999764        773.1500000186646        773.1500000000016
52                       773.150000000001         773.1499999999997        773.1500000000034        773.1499999999874        773.1500000132492        773.1500000000013
53                       773.1500000000024        773.1500000000005        773.1500000000033        773.1499999999947        773.150000008885         773.1500000000027
54                       773.1500000000032        773.1500000000009        773.150000000003         773.1499999999978        773.1500000058016        773.1500000000026
55                       773.1500000000035        773.150000000001         773.1500000000025        773.1500000000005        773.1500000024813        773.150000000002
56                       773.1500000000032        773.150000000001         773.1500000000016        773.150000000003         773.1499999989235        773.1500000000013
57                       773.1500000000026        773.1500000000008        773.1500000000003        773.1500000000051        773.1499999951286        773.1500000000001
58                       773.1500000000023        773.1500000000004        773.1499999999986        773.150000000007         773.1499999910964        773.149999999999
59                       773.1500000000023        773.1500000000001        773.1499999999976        773.1500000000079        773.1499999886865        773.1499999999979
60                       773.1500000000021        773.1500000000001        773.1499999999974        773.1500000000078        773.1499999879964        773.1499999999976
