% Model:              all_models_oak_case_sol1.mph
% Version:            COMSOL 4.3.2.164
% Date:               Sep 24 2015, 14:18
% Table:              5400tempsOak - 
% Time                   Tv (K)                   Tst (K), Point: 32       Tc (K), Point: 35        Tl (K), Point: 36        Tw (K), Point: 37        Tsa (K)
3.6                      757.0515532052665        764.362406853284         750.831650634407         762.0044637146856        755.77775905686          760.196767474495
3.7                      758.2990645414218        765.0938679804806        752.5073815126274        762.8451181444576        757.0825555481529        761.2032893462456
3.8000000000000003       759.440255540232         765.7569530492212        754.0453232959571        763.6159587674842        758.2799901733013        762.1236666055332
3.9000000000000004       760.4751262017488        766.351662059506         755.445475984396         764.3169855837651        759.3700629323048        762.9578992523484
4                        761.4496772214806        766.9097734603524        756.76595222577          764.9779453750115        760.3980494422327        763.7433970062285
4.1                      762.3856606073487        767.4463140913928        758.034231317102         765.6129042813958        761.3853588485273        764.4978495239224
4.2                      763.2560700066015        767.9426272780883        759.2161961510253        766.2043983913014        762.3054104816367        765.1992940922373
4.300000000000001        764.0609054191843        768.3987130204389        760.31184672754          766.7524277047281        763.1582043415613        765.8477307111863
4.4                      764.8001668451475        768.8145713184445        761.3211830466461        767.2569922216762        763.9437404283005        766.4431593807576
4.5                      765.4738542844544        769.1902021721052        762.2442051083436        767.7180919421454        764.6620187418547        766.9855801009609
4.6                      766.0819677371019        769.5256055814208        763.0809129126325        768.1357268661357        765.3130392822239        767.4749928717894
4.7                      766.6673677050044        769.8487341119616        763.8863430984767        768.537843430945         765.9398168663217        767.9461532871213
4.800000000000001        767.2258416212337        770.1568404311557        764.6550863609417        768.9216949063224        766.538123760301         768.3956453751865
4.9                      767.7364583569713        770.4362737714057        765.3602652970945        769.2736335174403        767.0869534748839        768.806496077318
5                        768.1992179122624        770.6870341327115        766.0018799069352        769.5936592642996        767.5863060100703        769.1787053935395
5                        768.1992179122624        770.6870341327115        766.0018799069352        769.5936592642996        767.5863060100703        769.1787053935395
6                        771.0781452133634        772.1818416489463        770.0652903091383        771.6163715892969        770.7487935255156        771.4909129275
7                        772.3214544442957        772.7866854788977        771.8739342449302        772.5156200208378        772.1566003168912        772.4875724903688
8                        772.8181617417285        773.0116641546597        772.6230530932601        772.8880100000224        772.7397506012682        772.8850065032974
9                        773.063580699368         773.1194464605697        773.0003900458822        773.075581867775         773.0334112854794        773.0812269364039
10                       773.1677162979622        773.1634450422009        773.164772701506         773.1572882511324        773.1612815670961        773.1644093600012
11                       773.1869216602897        773.1693283448427        773.2000519670515        773.1748562842079        773.1887839912471        773.1796550180605
12                       773.1872039833252        773.1678157012595        773.2041590986414        773.1769064587177        773.1920484657572        773.1798092986911
13                       773.1755637694788        773.1616857620683        773.1885099451616        773.169132047821         773.1799255252148        773.170458141371
14                       773.1646513219068        773.1564598431142        773.1726500977387        773.161253150998         773.1676094716711        773.1617147233908
15                       773.1576696116681        773.1532619903476        773.1621527075008        773.1560388978934        773.1594457917705        773.1561271600964
16                       773.1534237217599        773.151367076479         773.1556450685157        773.1528057917583        773.1543854470574        773.152731277134
17                       773.150953247843         773.1503113743642        773.1517441070831        773.1508673158093        773.1513517129935        773.1507574241136
18                       773.1493625532988        773.1496264010235        773.1492432161631        773.1496245726639        773.1494075438505        773.1494862724757
19                       773.1489413542929        773.1494648473106        773.1485300514696        773.1492699736805        773.1488539130179        773.1491505574926
20                       773.148652277458         773.1493575147617        773.1480324012708        773.1490225924821        773.1484679409523        773.1489203043744
21                       773.1486822423186        773.1493889460847        773.148033555149         773.1490231405916        773.14846997268          773.1489450624658
22                       773.1491499261595        773.149612860957         773.1487131679288        773.1493608411536        773.1489997122363        773.1493197843756
23                       773.14930667159          773.1496915316256        773.1489322499049        773.1494696932493        773.1491705569942        773.1494455327658
24                       773.1495151105936        773.1497885454353        773.149242500781         773.1496238543514        773.1494119563197        773.1496124187478
25                       773.1497352662979        773.1498873173214        773.1495794018867        773.1497912516359        773.1496737975374        773.1497885228174
26                       773.149852180915         773.1499401551233        773.1497574227527        773.1498796562009        773.1498119761882        773.1498820569806
27                       773.149931214546         773.149974174568         773.1498820480851        773.1499415054639        773.1499084239173        773.1499452079886
28                       773.1499825048102        773.1499953993558        773.1499650758385        773.149982693403         773.1499725797308        773.1499861521352
29                       773.1500141247976        773.1500086264718        773.1500159013365        773.1500079136995        773.1500119603998        773.1500114006363
30                       773.1500196394782        773.1500100322257        773.1500270355405        773.150013425007         773.1500205742849        773.1500157633832
31                       773.1500272899392        773.150012672592         773.1500407414815        773.15002021795          773.1500312320377        773.1500218469638
32                       773.1500366657815        773.1500163578193        773.1500564049219        773.1500279874574        773.1500434567981        773.1500293227982
33                       773.1500411854826        773.1500180452424        773.1500641765595        773.1500318417122        773.1500496021193        773.1500329224908
34                       773.1500408490725        773.1500177348618        773.1500640563942        773.1500317807148        773.1500496680017        773.1500326460325
35                       773.1500356564209        773.1500154266772        773.1500560444264        773.1500278044651        773.150043654445         773.150028493435
36                       773.1500279893709        773.1500121082674        773.1500439923454        773.1500218240915        773.1500345091946        773.1500223661635
37                       773.150026364134         773.1500113108797        773.1500416724946        773.1500206731449        773.1500327723926        773.1500210632381
38                       773.1500236923551        773.1500100953166        773.1500376216057        773.1500186637899        773.1500296710602        773.1500189255554
39                       773.1500199739904        773.150008461578         773.150031839679         773.1500157960259        773.1500252051973        773.1500159531225
40                       773.1500152090297        773.1500064096641        773.1500243267145        773.1500120698532        773.1500193748041        773.1500121459458
41                       773.1500093974569        773.1500039395748        773.150015082712         773.150007485272         773.1500121798803        773.1500075040234
42                       773.1500056628048        773.1500023436894        773.1500091633588        773.15000454897          773.1500075489922        773.1500045205397
43                       773.1500035917728        773.1500014510416        773.1500058998475        773.1500029293422        773.1500049624372        773.1500028657059
44                       773.1500019515589        773.1500007515072        773.1500032966118        773.150001636956         773.1500028695428        773.1500015553854
45                       773.1500007421272        773.1500002450857        773.1500013536514        773.1500006718113        773.1500012703094        773.1500005895855
46                       773.1499999634859        773.1499999317778        773.1500000709666        773.1500000339078        773.1500001647362        773.1499999683087
47                       773.149999537716         773.1499997745439        773.1499993344391        773.1499996668643        773.149999475799         773.14999962916
48                       773.1499989656836        773.1499995361319        773.1499984130927        773.1499992095307        773.1499987101204        773.1499991724974
49                       773.1499986325545        773.1499993995739        773.1499978708514        773.1499989405222        773.1499982483248        773.1499989066268
50                       773.1499985382396        773.1499993648703        773.1499977077158        773.1499988598391        773.1499980904122        773.1499988315522
51                       773.149998682715         773.149999432021         773.1499979236856        773.1499989674812        773.1499982363827        773.1499989472752
52                       773.1499990660247        773.1499996010258        773.1499985187608        773.1499992634483        773.1499986862362        773.1499992537975
53                       773.14999929423          773.149999702231         773.1499988716195        773.1499994390443        773.1499989583903        773.1499994363152
54                       773.1499993348251        773.1499997216439        773.1499989310172        773.149999468809         773.1499990131254        773.1499994688625
55                       773.1499994024438        773.1499997517208        773.1499990355544        773.1499995209718        773.1499991128888        773.1499995230066
56                       773.1499994972554        773.1499997924614        773.1499991852311        773.1499995955328        773.1499992576804        773.1499995987264
57                       773.1499996190826        773.1499998438657        773.1499993800473        773.1499996924922        773.1499994475004        773.1499996960454
58                       773.1499997680121        773.149999905934         773.1499996200031        773.1499998118496        773.1499996823486        773.1499998149511
59                       773.1499998694097        773.1499999482988        773.1499997831307        773.14999989297          773.1499998428898        773.1499998959109
60                       773.1499999194306        773.1499999693739        773.1499998630585        773.149999932685         773.1499999228895        773.1499999358263
