% Model:              all_models_oak_case_sol1.mph
% Version:            COMSOL 4.3.2.164
% Date:               Sep 24 2015, 14:19
% Table:              400tempsOak - 
% Time                   Tv (K)                   Tst (K), Point: 84       Tc (K), Point: 87        Tl (K), Point: 88        Tw (K), Point: 89        Tsa (K)
13                       773.1499999980808        773.1499999982639        773.149999997937         773.1499999981305        773.1499999989142        773.149999998188
14                       773.1499999996778        773.1499999997145        773.1499999996612        773.1499999996613        773.149999999585         773.1499999997001
15                       773.1500000000351        773.150000000043         773.1500000000511        773.1500000000366        773.1499999997034        773.1500000000419
16                       773.1500000000923        773.1500000000958        773.1500000001137        773.1500000001053        773.1499999999188        773.1500000000973
17                       773.1500000000214        773.1500000000332        773.1500000000393        773.1500000000448        773.1500000001287        773.150000000032
18                       773.1500000000108        773.1500000000219        773.1500000000259        773.150000000033         773.1500000002429        773.1500000000215
19                       773.1499999999933        773.150000000007         773.1500000000086        773.150000000012         773.1500000002904        773.1500000000078
20                       773.1499999999851        773.1499999999995        773.1499999999999        773.150000000001         773.1500000002643        773.1499999999987
21                       773.149999999983         773.1499999999972        773.1499999999972        773.1499999999968        773.1500000001652        773.149999999996
22                       773.1499999999842        773.1499999999987        773.1499999999987        773.1499999999961        773.1500000000032        773.1499999999971
23                       773.149999999984         773.1499999999985        773.1499999999983        773.1499999999958        773.1499999999493        773.1499999999967
24                       773.1499999999843        773.1499999999991        773.1499999999988        773.1499999999972        773.1499999999206        773.1499999999972
25                       773.149999999985         773.15                   773.1499999999999        773.1499999999996        773.1499999999163        773.1499999999988
26                       773.1499999999851        773.1500000000003        773.15                   773.1500000000003        773.1499999999335        773.1499999999993
27                       773.1499999999851        773.1500000000003        773.15                   773.1500000000005        773.149999999974         773.1499999999994
28                       773.1499999999851        773.1500000000001        773.1499999999999        773.1500000000007        773.1500000000109        773.1499999999992
29                       773.1499999999851        773.1500000000001        773.1499999999999        773.1500000000005        773.1500000000228        773.149999999999
30                       773.149999999985         773.15                   773.15                   773.1500000000001        773.1500000000267        773.1499999999988
31                       773.149999999985         773.15                   773.15                   773.1499999999999        773.1500000000282        773.149999999999
32                       773.149999999985         773.1500000000001        773.15                   773.1499999999997        773.150000000027         773.1499999999992
33                       773.1499999999851        773.15                   773.15                   773.1499999999997        773.1500000000221        773.1499999999992
34                       773.1499999999851        773.1500000000001        773.15                   773.1499999999996        773.1500000000135        773.1499999999992
35                       773.1499999999852        773.1500000000001        773.15                   773.1499999999995        773.150000000001         773.149999999999
36                       773.1499999999852        773.1500000000001        773.15                   773.1499999999996        773.1499999999878        773.149999999999
37                       773.1499999999852        773.1500000000001        773.1500000000001        773.1499999999996        773.1499999999847        773.149999999999
38                       773.1499999999852        773.1500000000001        773.1500000000001        773.1499999999996        773.1499999999826        773.149999999999
39                       773.1499999999852        773.15                   773.1500000000001        773.1499999999997        773.1499999999817        773.149999999999
40                       773.1499999999851        773.15                   773.1500000000001        773.1499999999997        773.1499999999817        773.149999999999
41                       773.1499999999851        773.15                   773.1500000000001        773.15                   773.1499999999827        773.149999999999
42                       773.149999999985         773.15                   773.1500000000001        773.15                   773.1499999999843        773.149999999999
43                       773.149999999985         773.15                   773.1500000000001        773.15                   773.1499999999863        773.1499999999992
44                       773.149999999985         773.15                   773.1500000000001        773.15                   773.1499999999892        773.1499999999988
45                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999927        773.1499999999988
46                       773.1499999999851        773.15                   773.15                   773.15                   773.149999999997         773.1499999999988
47                       773.1499999999851        773.15                   773.15                   773.15                   773.1500000000015        773.1499999999988
48                       773.1499999999851        773.15                   773.15                   773.15                   773.150000000003         773.1499999999988
49                       773.1499999999851        773.1500000000001        773.15                   773.15                   773.1500000000042        773.1499999999987
50                       773.149999999985         773.1500000000001        773.15                   773.15                   773.1500000000048        773.1499999999988
51                       773.149999999985         773.1500000000001        773.15                   773.15                   773.1500000000049        773.1499999999988
52                       773.149999999985         773.1500000000001        773.15                   773.15                   773.1500000000044        773.1499999999988
53                       773.149999999985         773.1500000000001        773.15                   773.15                   773.1500000000041        773.1499999999988
54                       773.149999999985         773.1500000000001        773.15                   773.15                   773.1500000000036        773.1499999999988
55                       773.149999999985         773.1500000000001        773.15                   773.15                   773.150000000003         773.149999999999
56                       773.149999999985         773.15                   773.15                   773.15                   773.1500000000021        773.149999999999
57                       773.149999999985         773.15                   773.15                   773.15                   773.1500000000009        773.1499999999992
58                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999996        773.1499999999992
59                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999986        773.1499999999992
60                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999983        773.1499999999992
