% Model:              all_models_pine_case_sol1.mph
% Version:            COMSOL 4.3.2.164
% Date:               Sep 24 2015, 14:23
% Table:              400tempsPine - 
% Time                   Tv (K)                   Tst (K), Point: 84       Tc (K), Point: 87        Tl (K), Point: 88        Tw (K), Point: 89        Tsa (K)
2.2                      773.1497268642454        773.1497567254644        773.149694553015         773.1497278542003        773.1497187641435        773.1497424875353
2.3                      773.1494921848483        773.1495476634714        773.1494321096263        773.1494937951728        773.1494770504901        773.1495212179891
2.4000000000000004       773.1495097736224        773.1495633222308        773.1494517798026        773.1495112476468        773.1494951295326        773.1495377982944
2.5                      773.1496406378749        773.1496798889283        773.1495981265784        773.1496416551578        773.1496298633687        773.149661180522
2.6                      773.1496984249811        773.1497313630828        773.1496627497875        773.1496992498606        773.1496893416478        773.1497156637856
2.7                      773.1498019220937        773.1498235587493        773.1497784904102        773.1498024461654        773.1497958942109        773.1498132454903
2.8                      773.1498723310062        773.1498862779881        773.1498572284281        773.149872657787         773.1498684052775        773.1498796297349
2.9000000000000004       773.1499211289378        773.1499297454136        773.1499117988789        773.1499213311365        773.14991868969          773.1499256380157
3                        773.1499602841693        773.1499646231418        773.1499555858742        773.1499603977046        773.149959059971         773.1499625547641
3.1                      773.1499904877137        773.1499915273871        773.1499893623529        773.1499905248166        773.1499901904943        773.1499910316595
3.2                      773.1500113896891        773.1500101461751        773.1500127369948        773.150011374622         773.1500117398407        773.1500107387652
3.3000000000000003       773.1500229901376        773.1500204795059        773.1500257097997        773.1500229471202        773.1500237080103        773.1500216760932
3.4000000000000004       773.1500252890557        773.1500225273791        773.1500282807679        773.1500252423119        773.1500260950029        773.1500238436339
3.5                      773.1500182863989        773.1500162897952        773.1500204498992        773.1500182601968        773.1500189008186        773.1500172413956
3.6                      773.1500221484143        773.1500197298277        773.1500247688015        773.1500221102066        773.1500228816413        773.1500208825693
3.7                      773.1500236754304        773.1500210898806        773.1500264764873        773.1500236298624        773.150024451665         773.1500223222322
3.8000000000000003       773.1500225262834        773.1500200660295        773.1500251913975        773.1500224789252        773.1500232597081        773.1500212386605
3.9000000000000004       773.1500187009377        773.1500166582744        773.150020913532         773.1500186573945        773.1500193057702        773.1500176318712
4                        773.15001219944          773.1500108666153        773.1500136428907        773.1500121652707        773.1500125898517        773.1500115018499
4.1                      773.150008965239         773.1500079855449        773.1500100260848        773.1500089356424        773.1500092470912        773.1500084524794
4.2                      773.1500073535005        773.1500065498262        773.1500082236818        773.1500073265423        773.1500075796051        773.1500069328763
4.300000000000001        773.1500057154796        773.1500050907027        773.1500063918311        773.1500056920603        773.1500058854317        773.1500053884845
4.4                      773.1500040511254        773.1500036081745        773.1500045305329        773.1500040321962        773.1500041645706        773.1500038192893
4.5                      773.150002360417         773.1500021022415        773.1500026397872        773.1500023469498        773.1500024170223        773.1500022253031
4.6                      773.1500010437852        773.1500009294676        773.1500011673212        773.150001034812         773.1500010571883        773.1500009839461
4.7                      773.1500002737795        773.1500002436626        773.1500003062696        773.1500002676786        773.1500002638287        773.1500002580473
4.800000000000001        773.149999745301         773.1499997729455        773.1499997152391        773.1499997416993        773.1499997209601        773.1499997597941
4.9                      773.1499994582737        773.1499995173164        773.1499993942297        773.1499994568737        773.1499994285828        773.1499994891914
5                        773.149999412721         773.1499994767753        773.1499993432413        773.1499994132024        773.1499993866969        773.1499994462466
5                        773.149999412721         773.1499994767753        773.1499993432413        773.1499994132024        773.1499993866969        773.1499994462466
6                        773.1499998860713        773.1499998985727        773.149999872652         773.1499998866851        773.1499998860165        773.149999892638
7                        773.1500000475432        773.1500000423997        773.1500000532285        773.150000046895         773.1500000445867        773.1500000448727
8                        773.1500000146551        773.15000001307          773.1500000164056        773.1500000145719        773.1500000127659        773.1500000138299
9                        773.1499999984594        773.14999999864          773.1499999982929        773.1499999986156        773.1499999995891        773.149999998556
10                       773.1499999985733        773.1499999987363        773.1499999984151        773.1499999985953        773.1499999993616        773.1499999986613
11                       773.1499999999071        773.1499999999254        773.1499999999071        773.149999999885         773.1499999995501        773.1499999999202
12                       773.1500000000901        773.1500000000905        773.1500000001131        773.1500000001008        773.1499999998066        773.1500000000929
13                       773.1500000000193        773.1500000000301        773.1500000000372        773.1500000000453        773.150000000199         773.1500000000284
14                       773.1500000000013        773.150000000015         773.1500000000187        773.150000000026         773.1500000003615        773.1500000000151
15                       773.149999999987         773.1500000000009        773.1500000000015        773.150000000003         773.1500000003591        773.1500000000008
16                       773.1499999999837        773.149999999998         773.1499999999978        773.1499999999965        773.1500000001851        773.1499999999966
17                       773.149999999984         773.1499999999986        773.1499999999985        773.1499999999947        773.1499999999635        773.1499999999966
18                       773.1499999999843        773.1499999999988        773.1499999999986        773.149999999996         773.1499999998991        773.1499999999968
19                       773.1499999999851        773.1499999999999        773.15                   773.1499999999994        773.1499999998911        773.1499999999986
20                       773.149999999985         773.15                   773.15                   773.1500000000003        773.149999999934         773.1499999999988
21                       773.1499999999851        773.15                   773.1499999999999        773.1500000000007        773.1500000000103        773.149999999999
22                       773.149999999985         773.15                   773.15                   773.1500000000005        773.1500000000315        773.149999999999
23                       773.149999999985         773.15                   773.15                   773.15                   773.1500000000357        773.149999999999
24                       773.149999999985         773.15                   773.15                   773.1499999999999        773.1500000000364        773.149999999999
25                       773.1499999999851        773.15                   773.15                   773.1499999999997        773.1500000000283        773.1499999999993
26                       773.1499999999851        773.15                   773.15                   773.1499999999997        773.1500000000115        773.149999999999
27                       773.1499999999852        773.15                   773.15                   773.1499999999997        773.1499999999858        773.149999999999
28                       773.1499999999852        773.15                   773.15                   773.1499999999999        773.1499999999794        773.149999999999
29                       773.1499999999852        773.15                   773.15                   773.1499999999999        773.1499999999763        773.1499999999988
30                       773.1499999999852        773.15                   773.15                   773.15                   773.1499999999755        773.149999999999
31                       773.1499999999851        773.15                   773.15                   773.15                   773.1499999999774        773.149999999999
32                       773.1499999999851        773.15                   773.15                   773.15                   773.14999999998          773.149999999999
33                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999843        773.1499999999992
34                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999902        773.1499999999988
35                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999979        773.1499999999988
36                       773.149999999985         773.15                   773.15                   773.1499999999999        773.1500000000033        773.1499999999988
37                       773.1499999999851        773.15                   773.1500000000001        773.1499999999999        773.1500000000054        773.1499999999988
38                       773.1499999999851        773.15                   773.1500000000001        773.1499999999999        773.1500000000066        773.1499999999988
39                       773.1499999999851        773.15                   773.1500000000001        773.1499999999999        773.1500000000062        773.1499999999988
40                       773.1499999999851        773.15                   773.1500000000001        773.1499999999999        773.1500000000057        773.1499999999988
41                       773.149999999985         773.15                   773.1500000000001        773.1499999999999        773.1500000000053        773.1499999999988
42                       773.149999999985         773.15                   773.1500000000001        773.1499999999999        773.1500000000043        773.149999999999
43                       773.149999999985         773.15                   773.1500000000001        773.1499999999999        773.1500000000032        773.149999999999
44                       773.149999999985         773.15                   773.15                   773.15                   773.1500000000013        773.1499999999992
45                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999991        773.1499999999992
46                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999976        773.1499999999992
47                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999978        773.1499999999992
48                       773.149999999985         773.15                   773.15                   773.15                   773.149999999998         773.1499999999992
49                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999983        773.1499999999992
50                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999986        773.1499999999992
51                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999988        773.1499999999992
52                       773.149999999985         773.15                   773.15                   773.15                   773.149999999999         773.1499999999992
53                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999992        773.1499999999992
54                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999994        773.1499999999992
55                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999996        773.149999999999
56                       773.149999999985         773.15                   773.15                   773.15                   773.1499999999997        773.149999999999
57                       773.149999999985         773.15                   773.15                   773.15                   773.15                   773.149999999999
58                       773.149999999985         773.15                   773.15                   773.15                   773.1500000000001        773.149999999999
59                       773.149999999985         773.15                   773.15                   773.15                   773.1500000000001        773.149999999999
60                       773.149999999985         773.15                   773.15                   773.15                   773.1500000000003        773.149999999999
