% Model:              all_models_oak_case_sol1.mph
% Version:            COMSOL 4.3.2.164
% Date:               Sep 24 2015, 14:18
% Table:              2800tempsOak - 
% Time                   Tv (K)                   Tst (K), Point: 45       Tc (K), Point: 48        Tl (K), Point: 49        Tw (K), Point: 50        Tsa (K)
3.9000000000000004       772.9258077916794        773.0266263821892        772.8295144050518        772.9329569970606        772.8698629621332        772.9524677498634
4                        772.9702996790608        773.0517320728475        772.8919550830044        772.9752433859003        772.9244049935049        772.9916960057914
4.1                      773.0163773555023        773.0781280759951        772.9560052556262        773.0186175103511        772.9803456328342        773.0323393454267
4.2                      773.0560055384879        773.1007777657405        773.0111936715198        773.0559888528676        773.0285387486148        773.0672913490565
4.300000000000001        773.0891842280373        773.1196811420837        773.0575203306848        773.0873574134498        773.0689843408463        773.0965520166693
4.4                      773.115913424147         773.1348382050247        773.0949852331216        773.1127231920975        773.1016824095292        773.120121348271
4.5                      773.1361931268086        773.1462489545637        773.1235883788302        773.1320861888111        773.1266329546629        773.1379993438646
4.6                      773.1500233360204        773.1539133907005        773.1433297678101        773.1454464035902        773.1438359762478        773.1501860034435
4.7                      773.164222412753         773.1618053053169        773.163530808648         773.1591228008459        773.1614635596243        773.1626993988037
4.800000000000001        773.1781202108505        773.1695341321933        773.1832753418108        773.1724943178458        773.1787125070973        773.174948040605
4.9                      773.1883869514459        773.1751592512699        773.1980112133299        773.1824750584345        773.1915919421409        773.1839929750194
5                        773.195022634571         773.1786806625469        773.207738423205         773.1890650226118        773.2001018647553        773.1898342020494
5                        773.195022634571         773.1786806625469        773.207738423205         773.1890650226118        773.2001018647553        773.1898342020494
6                        773.180861115525         773.1682695782644        773.1920519981637        773.1784651698337        773.1866446674459        773.1772454488844
7                        773.159973502429         773.1556930343191        773.163968888961         773.1594559859534        773.1621973364743        773.1587958712353
8                        773.1515738667509        773.1508523486916        773.1522841306222        773.1515468210647        773.1519775838136        773.1513860900977
9                        773.148870345667         773.1493211308748        773.1484760490965        773.148968795495         773.14866137687          773.1490023047501
10                       773.148666107399         773.1492188067591        773.1481656249807        773.1487585678922        773.1484059692926        773.1488228068481
11                       773.1492939808649        773.1495909666772        773.1490214680919        773.1493377574978        773.1491581903252        773.1493771100772
12                       773.1496713306738        773.1498118869329        773.1495405836125        773.1496891511188        773.1496054968284        773.1497101385077
13                       773.1499291732689        773.1499607237712        773.1498989036509        773.1499316744741        773.1499109003572        773.1499376010336
14                       773.150011460121         773.1500072926084        773.150014805203         773.1500100458318        773.1500081892877        773.1500101419853
15                       773.1500213898075        773.1500125220379        773.1500294349198        773.1500199161918        773.1500234491792        773.1500188764327
16                       773.1500190390927        773.1500109604846        773.150026506727         773.1500179292366        773.1500236294399        773.1500167933046
17                       773.1500090739368        773.1500051473163        773.1500127594148        773.1500086298265        773.1500139743753        773.1500080002971
18                       773.1500056852316        773.1500031624832        773.150008097381         773.1500054741721        773.1500106036116        773.1500050095232
19                       773.1500039690063        773.1500022102771        773.1500056479549        773.1500038157365        773.1500079449651        773.1500034969175
20                       773.1500023241965        773.1500012822925        773.1500033266019        773.1500022458767        773.1500050611608        773.1500020469515
21                       773.1500010393413        773.150000560229         773.1500015089246        773.1500010184103        773.1500021210817        773.1500009146754
22                       773.1500003343922        773.1500001822521        773.1500004819394        773.1500003270795        773.1499993314441        773.1500002945519
23                       773.1499998202996        773.149999895163         773.1499997515136        773.1499998335761        773.1499980863896        773.1499998415198
24                       773.1499996854565        773.1499998216052        773.1499995569933        773.149999701769         773.1499977106292        773.1499997227143
25                       773.1499997995613        773.1499998878082        773.1499997148508        773.1499998078397        773.149998020063         773.1499998232543
26                       773.1499997876385        773.1499998816369        773.1499996973316        773.1499997957361        773.1499984852918        773.1499998127912
27                       773.1499998628339        773.1499999237021        773.1499998044944        773.1499998678944        773.1499994073093        773.1499998791331
28                       773.1499999456186        773.1499999698273        773.1499999225684        773.1499999474963        773.1500002604956        773.149999952112
29                       773.1499999724605        773.1499999848323        773.1499999609522        773.149999973368         773.1500006262723        773.1499999758236
30                       773.1499999940476        773.1499999967593        773.1499999918642        773.1499999942714        773.1500008382894        773.1499999948343
31                       773.1500000099289        773.1500000055743        773.1500000146063        773.1500000096569        773.1500009415612        773.1500000088448
32                       773.1500000201789        773.150000011278         773.1500000291886        773.1500000195323        773.1500009354337        773.1500000178755
33                       773.1500000248168        773.1500000138784        773.1500000357737        773.1500000240258        773.1500008094162        773.1500000219856
34                       773.150000023918         773.150000013375         773.1500000343617        773.1500000231374        773.1500005635086        773.1500000211711
35                       773.1500000174764        773.1500000097682        773.1500000249528        773.150000016867         773.1500001977112        773.1500000154263
36                       773.1500000085354        773.1500000047895        773.1500000120176        773.1500000082191        773.1499997938583        773.1500000075116
37                       773.150000008258         773.1500000046307        773.150000011543         773.1500000079365        773.1499996445621        773.1500000072546
38                       773.1500000073676        773.1500000041383        773.1500000102229        773.1500000070773        773.1499995062698        773.1500000064747
39                       773.1500000058843        773.150000003312         773.1500000080567        773.1500000056419        773.1499993789814        773.1500000051656
40                       773.1500000038191        773.1500000021521        773.150000005045         773.1500000036301        773.1499992626971        773.1500000033249
41                       773.150000001147         773.1500000006583        773.1500000011873        773.1500000010419        773.1499991574167        773.1500000009604
42                       773.1499999996782        773.1499999998264        773.149999999059         773.1499999996048        773.1499991330414        773.1499999996511
43                       773.1499999991438        773.1499999995243        773.1499999983196        773.14999999909          773.149999180324         773.1499999991769
44                       773.1499999988627        773.1499999993594        773.1499999979525        773.1499999988162        773.1499992716736        773.1499999989286
45                       773.1499999988135        773.1499999993314        773.1499999979577        773.1499999987827        773.1499994070899        773.1499999988981
46                       773.149999999012         773.1499999994405        773.1499999983353        773.14999999899          773.1499995865731        773.1499999990864
47                       773.1499999993504        773.1499999996415        773.1499999989594        773.1499999993581        773.1499997909664        773.149999999423
48                       773.1499999993572        773.1499999996444        773.1499999990273        773.1499999993737        773.1499998975623        773.1499999994364
49                       773.1499999994057        773.1499999996727        773.1499999991585        773.1499999994326        773.1500000010257        773.1499999994885
50                       773.149999999497         773.1499999997268        773.1499999993529        773.1499999995349        773.1500001013563        773.1499999995816
51                       773.1499999996518        773.1499999998061        773.1499999996106        773.1499999996804        773.1500001985547        773.1499999997171
52                       773.1499999998267        773.1499999999112        773.1499999999317        773.1499999998695        773.1500002926202        773.149999999887
53                       773.1499999999469        773.1499999999791        773.1500000001366        773.1499999999915        773.1500003476381        773.1499999999987
54                       773.1499999999912        773.1500000000048        773.1500000002104        773.1500000000372        773.150000360646         773.1500000000402
55                       773.1500000000267        773.150000000022         773.150000000251         773.1500000000668        773.1500003512165        773.1500000000678
56                       773.1500000000385        773.1500000000314        773.1500000002584        773.1500000000806        773.1500003193498        773.1500000000796
57                       773.1500000000397        773.1500000000323        773.1500000002329        773.1500000000784        773.1500002650457        773.1500000000767
58                       773.1500000000291        773.1500000000251        773.1500000001739        773.1500000000602        773.1500001883045        773.1500000000586
59                       773.1500000000239        773.150000000022         773.1500000001325        773.15000000005          773.1500001268067        773.1500000000483
60                       773.1500000000262        773.1500000000232        773.1500000001115        773.1500000000489        773.1500000825212        773.1500000000468
