% Model:              all_models_pine_case_sol1.mph
% Version:            COMSOL 4.3.2.164
% Date:               Sep 24 2015, 14:23
% Table:              2800tempsPine - 
% Time                   Tv (K)                   Tst (K), Point: 45       Tc (K), Point: 48        Tl (K), Point: 49        Tw (K), Point: 50        Tsa (K)
1.5                      762.2699666629647        766.6320661773843        758.6995285667384        764.4248354511342        761.0545245781627        763.8555447028237
1.6                      764.540067316409         768.0703526282578        761.6219691166415        766.1925051833671        763.5002585171579        765.7986096815952
1.7000000000000002       766.3349137724031        769.1879370807583        763.9523047313928        767.6006583107035        765.4500924416253        767.3338502959732
1.8                      767.8425453573939        770.1192568276182        765.9182534861694        768.7884625062231        767.095471618515         768.6230865060492
1.9                      768.9620180244422        770.7921426867813        767.3975708244872        769.6812092055778        768.3336236098851        769.5794494533251
2                        769.8702724851934        771.3308004491297        768.60630449029          770.4104009008996        769.3453815531554        770.355021505525
2.1                      770.6114617974125        771.766223917101         769.5983661494133        771.0088521834588        770.1758698060195        770.9877526714795
2.2                      771.1325667324642        772.060995695459         770.3091701555986        771.4372305908404        770.7710248428627        771.4320609123997
2.3                      771.6060259040779        772.3315367818877        770.9527786982579        771.8253463905113        771.309902466934         771.835893735725
2.4000000000000004       771.9525066861058        772.5242861828056        771.4307096841152        772.1134786812515        771.710125728032         772.1311859671893
2.5                      772.211114873421         772.6644597557967        771.79252501443          772.331569965892         772.0131442713121        772.3514232086219
2.6                      772.4342810710007        772.7858653463069        772.1046741879832        772.5197652803326        772.2745311897172        772.5415008615566
2.7                      772.5885843219223        772.8669527443737        772.3248001532751        772.6524748852336        772.4588624032625        772.6728011505438
2.8                      772.719861138982         772.935883748851         772.5123792431442        772.7655661537665        772.6159326007283        772.7845054897989
2.9000000000000004       772.8214352483801        772.9885564796691        772.6587484888088        772.8538148577512        772.7384889840042        772.870906947632
3                        772.8933491990631        773.0247515454737        772.7642619114357        772.917431731855         772.8268269931498        772.9320309589726
3.1                      772.9687576132101        773.0636627385609        772.8733716702812        772.9832105613982        772.9181582344747        772.9961659644018
3.2                      773.0308751061107        773.0955727053392        772.9635727104438        773.0375862998288        772.9936433702061        773.0489902095006
3.3000000000000003       773.0797016778282        773.1204814458088        773.0348650319236        773.0805589471468        773.0532824003435        773.0905036942787
3.4000000000000004       773.1152373283085        773.1383889599698        773.0872486347205        773.112128503352         773.0970753248871        773.1207064187191
3.5                      773.1374820575859        773.1492952478218        773.1207235188344        773.1322949684445        773.1250221438372        773.1395983828321
3.6                      773.1637949610815        773.1624160465293        773.1597494696406        773.1558227228435        773.1576888009536        773.1619575083332
3.7                      773.182813772037         773.1717192639047        773.1883165166249        773.173047851206         773.1816140107776        773.1781110165439
3.8000000000000003       773.1942447851463        773.1770489752897        773.2060108151196        773.18372054921          773.1964498100699        773.1878088739996
3.9000000000000004       773.198088000402         773.1784051806842        773.2128323651252        773.1878408168556        773.2021961988304        773.1910510807229
4                        773.194343417821         773.1757878800881        773.2087811666412        773.1854086541425        773.1988531770587        773.1878376367024
4.1                      773.1948735907768        773.1755404577423        773.2105849881725        773.1865015609297        773.2004033682612        773.1882664208532
4.2                      773.1963955880735        773.1759073983436        773.2136144627309        773.1883306150032        773.2029771172803        773.189542871109
4.300000000000001        773.1956185939782        773.1751289703984        773.2132291050586        773.1881001960438        773.2026954752755        773.1888657137647
4.4                      773.19254260846          773.1732051739069        773.2094289151556        773.1858103040512        773.199558442247         773.1862349488101
4.5                      773.1871676315277        773.1701360088689        773.2022138930223        773.1814609390258        773.1935660181948        773.1816505762451
4.6                      773.1825041964588        773.1674759481847        773.1959453741415        773.1776825983981        773.1883576027897        773.1776732827494
4.7                      773.1798509467768        773.1658955395616        773.1925046930223        773.1756099909313        773.1855031115349        773.1754076630458
4.800000000000001        773.1769123430919        773.1642094934272        773.1885663201747        773.1732373555889        773.182227492849         773.1729011869794
4.9                      773.1736883855118        773.1624178097811        773.1841302555983        773.1705646923706        773.1785307467319        773.1701538545615
5                        773.1701790739738        773.1605204886239        773.1791964992935        773.167592001277         773.1744128731837        773.1671656657749
5                        773.1701790739738        773.1605204886239        773.1791964992935        773.167592001277         773.1744128731837        773.1671656657749
6                        773.1525999418546        773.151232764858         773.1540145329182        773.1524200214029        773.1533368764055        773.1522064259617
7                        773.1487007300625        773.149278972246         773.1482062885618        773.1489196781018        773.1484942629236        773.1488929170305
8                        773.1487697833543        773.1493518603429        773.148231118698         773.148934414156         773.1485330938615        773.148953249258
9                        773.1495433201875        773.1497670726178        773.1493276985696        773.1495951153094        773.1494471530217        773.1496117753086
10                       773.1499311296534        773.149967878779         773.1498926094262        773.1499354225673        773.1499081071784        773.1499415973506
11                       773.1500271203458        773.1500151899745        773.1500372488094        773.1500224485608        773.1500262665394        773.150023116442
12                       773.1500239527442        773.1500124123137        773.1500348900029        773.1500210035248        773.1500290508023        773.1500203699533
13                       773.1500111979111        773.1500055314266        773.1500168445491        773.1500101396118        773.150017730298         773.150009510973
14                       773.1500071509497        773.1500034031843        773.150011007662         773.1500066214229        773.1500134932681        773.1500060672915
15                       773.1500042077186        773.1500019959035        773.1500064858843        773.1500038974949        773.150008559692         773.1500035691264
16                       773.1500017952741        773.1500008185827        773.1500028302548        773.1500017006892        773.1500032862832        773.150001521281
17                       773.1500002598182        773.1500001108823        773.1500004230835        773.1500002562857        773.1499987979822        773.1500002200505
18                       773.1499996619319        773.1499998274649        773.1499995009109        773.1499997012814        773.1499973409576        773.1499997126816
19                       773.1499997116907        773.149999860363         773.1499995598846        773.1499997356985        773.1499975035932        773.1499997551099
20                       773.1499997094736        773.1499998609596        773.149999553895         773.1499997317504        773.1499984073112        773.1499997533589
21                       773.1499998931828        773.1499999493905        773.149999835423         773.1499999008348        773.1500000505794        773.149999909408
22                       773.1499999456227        773.1499999746268        773.1499999158697        773.1499999491523        773.1500007087665        773.1499999539585
23                       773.1499999951596        773.1499999979185        773.149999992842         773.1499999955068        773.1500010939898        773.1499999960386
24                       773.1500000220364        773.1500000107144        773.150000034148         773.1500000203749        773.1500012141064        773.1500000188214
25                       773.150000033836         773.1500000163271        773.1500000522576        773.1500000313196        773.1500010660728        773.1500000288369
26                       773.1500000306041        773.1500000147564        773.1500000471708        773.1500000283406        773.1500006498891        773.1500000260706
27                       773.1500000123762        773.1500000060024        773.1500000188879        773.1500000114379        773.149999965555         773.1500000105273
28                       773.1500000117423        773.1500000056768        773.1500000178186        773.1500000108447        773.1499996985419        773.1500000099636
29                       773.1500000102861        773.1500000049605        773.1500000154862        773.150000009482         773.1499994616227        773.1500000087005
30                       773.1500000069652        773.1500000033637        773.1500000103096        773.1500000064016        773.1499992332995        773.1500000058797
31                       773.1500000018228        773.1500000008866        773.150000002289         773.1500000016036        773.1499990135719        773.1500000014761
32                       773.1499999994486        773.1499999997441        773.1499999986331        773.149999999404         773.149998970011         773.1499999994578
33                       773.1499999987097        773.1499999993712        773.1499999975034        773.1499999987026        773.1499990598829        773.1499999988132
34                       773.1499999984817        773.1499999992648        773.1499999972618        773.1499999985178        773.1499992451062        773.1499999986439
35                       773.1499999988182        773.1499999994246        773.1499999979084        773.14999999885          773.1499995256806        773.1499999989499
36                       773.1499999990875        773.1499999995558        773.1499999984476        773.1499999991235        773.1499997668512        773.1499999992002
37                       773.149999999148         773.1499999995867        773.1499999986365        773.1499999991975        773.1499999357569        773.14999999927
38                       773.149999999325         773.1499999996761        773.1499999990127        773.1499999993827        773.1500001051196        773.1499999994435
39                       773.149999999633         773.1499999998241        773.1499999995759        773.1499999996795        773.1500002749394        773.1499999997192
40                       773.1499999998995        773.1499999999618        773.1500000000873        773.1499999999533        773.1500004098464        773.1499999999704
41                       773.149999999998         773.1500000000068        773.1500000002632        773.1500000000447        773.1500004679067        773.1500000000545
42                       773.1500000000685        773.150000000037         773.1500000003728        773.1500000001048        773.1500004888952        773.1500000001081
43                       773.1500000000988        773.1500000000525        773.1500000004158        773.1500000001338        773.1500004728119        773.1500000001353
44                       773.1500000000998        773.1500000000532        773.1500000003923        773.1500000001316        773.1500004196566        773.1500000001321
45                       773.1500000000697        773.1500000000391        773.1500000003023        773.1500000000982        773.1500003294296        773.1500000000987
46                       773.1500000000304        773.1500000000224        773.150000000205         773.1500000000598        773.1500002429377        773.1500000000627
47                       773.150000000024         773.1500000000188        773.1500000001728        773.1500000000506        773.150000204171         773.1500000000524
48                       773.150000000015         773.1500000000153        773.1500000001406        773.1500000000411        773.1500001654043        773.1500000000425
49                       773.1500000000055        773.1500000000119        773.1500000001084        773.1500000000319        773.1500001266376        773.1500000000333
50                       773.149999999998         773.1500000000085        773.1500000000763        773.1500000000227        773.1500000878708        773.1500000000243
51                       773.149999999993         773.150000000005         773.1500000000441        773.1500000000133        773.1500000491042        773.1500000000152
52                       773.1499999999897        773.1500000000025        773.15000000002          773.1500000000067        773.1500000183793        773.1500000000085
53                       773.1499999999888        773.1500000000018        773.1500000000073        773.1500000000041        773.1499999992136        773.1500000000059
54                       773.1499999999862        773.150000000001         773.1499999999945        773.1500000000013        773.1499999800479        773.1500000000033
55                       773.1499999999846        773.1500000000003        773.1499999999819        773.1499999999987        773.1499999608824        773.1500000000004
56                       773.149999999983         773.1499999999995        773.1499999999692        773.1499999999961        773.1499999417167        773.1499999999976
57                       773.1499999999824        773.1499999999987        773.1499999999564        773.1499999999934        773.149999922551         773.1499999999941
58                       773.1499999999813        773.1499999999983        773.1499999999492        773.1499999999919        773.1499999113237        773.1499999999927
59                       773.1499999999816        773.1499999999986        773.1499999999496        773.1499999999922        773.1499999115068        773.1499999999927
60                       773.1499999999818        773.1499999999987        773.1499999999501        773.1499999999925        773.14999991169          773.1499999999932
